"","Year","Total","African American Studies","African Studies","Agriculture","American Studies","Anthropology","Aquatic Sciences","Archaeology","Architecture & Architectural History","Art & Art History","Asian Studies","Astronomy","Bibliography","Biological Sciences","Botany & Plant Sciences","British Studies","Business","Classical Studies","Criminology & Criminal Justice","Ecology & Evolutionary Biology","Economics","Education","Engineering","Environmental Science","Environmental Studies","European Studies","Finance","Folklore","Garden & Landscape","General Science","Geography","Geology","Health Policy","Health Sciences","History","History of Science & Technology","Horticulture","International Relations","Irish Studies","Jewish Studies","Labor & Employment Relations","Language & Literature","Latin American Studies","Law","Library Science","Linguistics","Management & Organizational Behavior","Marketing & Advertising","Mathematics","Middle East Studies","Military Studies","Museum Studies","Music","Paleontology","Peace & Conflict Studies","Performing Arts","Philosophy","Political Science","Population Studies","Psychology","Public Health","Public Policy & Administration","Religion","Science & Technology Studies","Slavic Studies","Social Work","Sociology","Statistics","Technology","Transportation Studies","Zoology"
"11",1950,66672,389,789,31,2825,1857,919,1745,274,1991,1449,93,1145,5675,1886,336,4384,2367,256,1234,3820,4546,306,246,99,494,459,534,94,3244,893,116,768,4867,NA,1443,104,1856,706,588,808,9202,870,4713,475,1157,406,151,1961,893,684,223,1492,264,882,155,3285,5017,493,244,323,539,3340,511,444,223,2842,604,485,36,1404
"12",1951,70189,334,648,34,2849,1945,870,1846,332,2153,1446,86,1257,6271,1995,378,4599,2529,250,1536,4221,4652,366,211,108,867,550,586,98,3475,991,131,760,4964,NA,1621,100,2215,653,676,752,9552,903,4576,457,1302,461,151,2213,906,751,191,1649,285,981,211,3464,5595,277,286,360,546,3805,428,427,247,3153,644,568,40,1469
"13",1952,71012,366,770,32,2811,1916,965,1610,286,2130,1536,98,1176,6257,2112,438,4957,2453,254,1515,4495,4703,371,226,123,767,525,506,88,3492,956,104,808,4914,NA,1594,152,2099,670,569,721,9374,884,4614,482,1229,438,147,2199,1067,824,211,1751,259,905,213,3575,5802,321,275,341,541,4048,435,423,231,3124,636,554,41,1394
"14",1953,74498,419,976,52,2866,1937,976,1977,336,2286,1705,118,1388,6292,2185,417,4883,2821,254,1506,4449,5009,474,213,125,911,674,579,99,3558,1053,104,662,4922,NA,1631,130,2202,674,628,850,9995,859,4879,641,1327,368,124,2217,1118,846,205,1854,261,1063,227,3728,6039,419,353,384,520,4184,519,471,209,3224,684,569,40,1302
"15",1954,77086,465,1113,80,2764,2291,925,1957,372,2518,1838,97,1515,6968,2340,420,5129,2714,264,1791,4686,5176,466,215,109,849,627,546,103,4043,1057,104,657,5162,NA,1679,134,2239,659,578,786,10132,994,4771,593,1377,363,103,2495,1380,826,231,1944,264,936,205,3789,5996,332,430,379,534,4425,444,486,210,3218,704,576,44,1414
"16",1955,80193,418,1314,90,2718,2255,854,1952,416,2525,2456,97,2067,7026,2190,406,5204,2862,275,1567,4675,5495,611,217,90,785,589,633,101,4416,1049,106,739,5467,NA,1510,170,2212,578,666,806,10732,1104,4883,594,1316,427,119,2507,1164,939,226,1999,279,1118,244,3867,5976,471,626,428,516,4417,417,517,228,3334,783,699,38,1421
"17",1956,80920,408,1084,89,2809,2409,789,1931,652,2318,2757,134,2106,7687,2326,413,5323,2935,240,1761,4781,5399,507,247,86,693,612,617,92,4715,1024,105,631,5026,NA,1398,125,2306,573,730,819,10534,1240,4728,630,1410,439,115,2523,1005,832,292,2114,303,960,214,4079,6018,403,524,394,565,4660,454,569,381,3574,810,594,26,1419
"18",1957,83566,392,1221,109,3050,2306,852,1961,638,2635,3532,157,2390,7948,2460,555,5501,2885,190,1664,4858,5302,603,284,118,658,587,682,104,4867,989,93,711,5126,NA,1378,144,2161,513,699,757,10776,1035,4834,593,1408,437,100,2761,1698,963,309,2079,261,1214,235,4026,5980,375,459,432,618,4731,405,569,399,3623,770,685,33,1460
"19",1958,85058,422,1318,134,3037,2522,883,1933,701,2510,3339,135,2549,7467,2464,585,5800,2922,217,1637,5054,5549,554,302,136,576,640,670,143,4747,1061,88,660,5237,NA,1240,123,2057,511,671,699,11562,1115,5098,656,1494,497,115,2856,1378,930,236,2100,275,1054,305,4165,5803,403,587,442,601,4587,436,648,389,3540,847,673,39,1567
"20",1959,86421,389,1307,109,3099,2476,799,1871,705,2626,3428,129,2523,7478,2400,498,5843,2787,262,1632,5046,5741,476,325,103,561,622,687,118,4731,997,102,723,4898,NA,1312,127,2149,582,642,764,11940,1058,5210,660,1403,518,140,2976,1568,800,341,2163,262,1102,299,4318,6213,400,693,500,557,4806,524,693,342,3760,857,561,34,1557
"21",1960,90733,381,1458,102,3252,2700,857,2013,660,2596,3548,128,2135,7973,2778,566,5974,3055,269,1740,5122,6049,614,311,97,569,571,623,75,4692,1177,79,709,5690,NA,1433,111,2244,567,733,764,12145,1083,5052,617,1313,490,136,3183,1526,971,372,2414,272,1241,283,4124,6126,474,662,486,588,4978,582,688,369,4178,1004,703,46,1681
"22",1961,92379,421,1549,135,3254,2764,798,2086,746,2801,3454,119,2212,7912,2501,591,6377,3275,287,1705,5490,6324,530,326,114,571,761,607,144,4527,1137,95,743,5603,NA,1387,87,2185,643,970,774,12414,1288,5043,664,1595,655,136,2993,1387,921,318,2521,275,1288,290,3993,6148,451,526,556,565,5393,573,687,355,4263,1106,675,52,1883
"23",1962,95122,503,1623,123,3301,2770,873,2103,700,2733,3766,126,2307,8277,2672,680,6449,3371,249,1656,5736,7016,448,470,160,555,795,593,136,4852,1236,93,686,5664,NA,1337,105,2277,545,764,798,12418,1150,5333,655,1427,664,155,3187,1561,821,374,2727,275,1216,332,4371,6373,494,686,578,564,5120,700,726,393,4252,1183,589,90,1892
"24",1963,99180,462,1486,123,3482,3106,925,2304,761,2760,4046,141,2296,9029,2666,634,6579,3553,272,1708,5793,7487,468,600,133,557,694,678,147,5589,1294,106,848,5725,NA,1504,81,2112,577,796,769,13164,1319,5373,602,1600,679,123,3190,1586,861,376,2773,296,1111,313,4286,6366,499,711,629,548,5566,729,885,334,4775,1257,662,73,1872
"25",1964,103134,477,1702,117,3593,3092,826,2331,732,2807,4056,105,2319,9897,3040,721,6612,3523,251,1918,5613,7999,449,594,197,541,679,681,139,6513,1376,92,758,5945,NA,1520,104,2300,567,782,894,13531,1281,5642,679,1552,827,241,3562,1556,1003,364,2803,321,1451,352,4179,6442,689,735,540,579,5673,723,801,317,4743,1264,609,234,1855
"26",1965,106555,447,1672,135,3647,3108,920,2271,747,3129,3105,112,1390,10634,3009,780,7094,3482,261,2129,5959,8517,448,594,186,590,875,611,100,6869,1412,104,858,6283,NA,1635,90,2204,465,975,948,14016,1562,5702,639,1551,978,234,3939,1590,895,330,2915,290,1225,329,4503,6789,723,647,1023,722,5869,806,857,378,5376,1285,625,117,2092
"27",1966,111746,355,1726,137,4179,3320,881,2299,811,3236,5193,133,2612,11108,3538,793,7334,3585,289,2210,6897,8351,628,590,180,532,923,600,155,6622,1756,101,828,6213,NA,1672,96,2132,601,738,1078,14461,1685,5617,716,1737,1045,225,4199,1378,1047,308,3060,333,1404,341,4747,7472,788,609,926,771,5431,773,800,352,5480,1341,551,181,2242
"28",1967,115022,470,1681,154,4847,2971,981,2424,777,3207,4896,124,1474,11375,3420,810,7516,3759,287,2186,7796,9243,565,592,251,575,863,569,177,6738,1562,93,917,6232,NA,1718,105,2172,559,813,1033,14888,1893,5998,673,1871,1092,257,3999,1649,1021,306,3069,338,1364,313,5111,8333,871,748,1020,789,5483,845,810,432,5509,1411,511,256,2246
"29",1968,120558,409,1836,592,4854,3359,978,2353,757,3715,5867,138,2188,11853,3768,800,7881,3888,298,2268,7782,9865,851,685,333,435,907,501,161,6527,1633,111,948,6212,NA,1712,116,2039,652,917,1175,15962,1900,6329,707,2090,1160,230,4251,1819,1028,307,3267,341,1425,418,4921,8177,799,662,1154,812,5562,864,944,347,5785,1516,594,255,2491
"30",1969,122856,397,1971,636,4697,2990,1006,2504,784,3442,5338,146,1951,12173,4065,796,8201,3652,260,2500,8145,10077,571,648,376,550,1042,582,145,6166,1895,124,982,6587,NA,1658,91,2445,675,1138,1154,16098,2076,6465,759,1848,1199,277,4766,1737,998,328,3218,339,1558,367,5097,8667,1069,654,1243,913,5784,821,938,398,5968,1511,642,270,2496
"31",1970,126172,483,1877,608,4593,3346,1000,2457,771,3575,5367,164,1839,12372,3992,799,8101,3910,272,2501,8293,10417,611,705,477,850,955,609,116,6630,1825,96,982,6393,NA,1706,81,2912,818,888,1046,16703,2106,6487,885,2061,1107,249,4474,1719,977,323,3277,320,1558,392,5541,9736,1254,681,1338,1057,5745,869,1026,385,6208,1514,640,267,2460
"32",1971,128630,564,2141,626,4879,3192,983,2660,920,3582,5464,176,1637,12300,4068,813,8752,4168,271,2695,8835,10919,603,795,544,788,1021,581,148,6573,1881,127,1022,6127,NA,1756,93,2933,1133,937,992,17092,2127,6290,814,2154,1178,257,4579,1872,1005,279,3179,336,1732,375,5569,10519,1254,832,1433,1076,5852,892,1115,481,6154,1651,690,285,2653
"33",1972,132827,522,2191,583,4888,3405,1252,2827,805,3742,5760,158,1535,12721,4415,831,9042,3900,255,2853,8785,11851,561,710,461,802,1084,472,163,6786,1837,99,1082,6477,NA,1703,163,2789,1076,934,1128,18002,2137,6518,720,2004,1284,270,5293,2225,932,291,3311,323,1638,362,5935,10231,1137,846,1457,1186,5678,926,1250,626,6670,1787,698,288,2752
"34",1973,133711,658,2320,588,5021,3317,1172,2713,826,3709,5428,158,1733,12582,4297,875,9022,3872,187,3002,8419,12268,601,785,459,864,1111,434,150,6730,1838,129,1049,6234,NA,1783,62,2616,1011,1201,1157,19262,2366,6339,717,2308,1255,261,4699,2480,919,309,3427,340,1650,399,5629,10272,1191,822,1459,1088,5818,891,1148,617,6585,1775,677,283,2739
"35",1974,133740,634,2293,609,5403,3198,1201,2738,975,3742,5005,169,1745,12776,4198,842,9155,3788,248,2907,8555,12497,835,707,524,853,1186,435,143,6681,1671,109,1095,6246,NA,1801,80,2671,971,891,1168,18814,2249,6591,670,2354,1212,349,4722,2033,863,315,3117,347,1569,396,5523,10335,1175,945,1393,1109,5665,910,1215,693,6476,1733,607,303,2879
"36",1975,138621,775,2473,567,5645,3491,1177,3018,766,3757,5309,168,1868,13105,4227,887,9169,4133,207,3379,8132,12095,888,955,484,1201,1086,439,172,7175,1812,129,1243,6593,NA,2012,88,2777,1052,836,1192,20005,2541,6769,913,2415,1378,343,4755,2306,891,322,3319,376,1301,424,5820,10554,1306,962,1300,1291,6089,901,1257,731,6629,1807,604,279,2817
"37",1976,142539,734,2427,615,5768,3770,1249,2997,898,4130,5685,176,1792,13347,4459,812,9519,4190,239,3609,8375,12378,831,985,529,1348,1141,477,221,6925,1795,94,1339,6951,NA,2215,94,2934,1199,978,1178,20958,2474,6924,964,2356,1405,389,4752,2127,844,316,3387,349,1299,492,5508,10636,1377,930,1321,1341,6005,907,1202,799,6885,1859,532,291,3001
"38",1977,145782,665,2451,626,6463,3801,1338,3050,883,4216,5726,183,1870,14213,4858,777,9842,3943,206,3742,8659,12719,967,1022,568,1307,1336,475,194,7374,1982,100,1479,7164,NA,2107,101,3036,1155,965,1155,20958,2503,6751,985,2174,1480,427,4596,2304,773,265,3561,369,1301,589,5272,11247,1357,1042,1524,1459,5928,995,1330,854,7027,1822,495,265,3114
"39",1978,147153,812,2473,667,6224,3861,1252,3108,840,4054,5321,161,1950,14344,5054,794,9945,4079,220,3771,8609,12603,1011,1075,489,1442,1115,473,214,7157,2136,131,1332,7442,NA,2285,97,3341,1022,1021,1140,21097,2615,7146,1089,2436,1384,391,4462,2084,774,264,3433,424,1372,583,5528,11262,1399,991,1235,1451,5962,1068,1341,838,6988,1823,491,257,3224
"40",1979,148708,820,2263,641,6257,3909,1375,3024,1022,4015,5771,169,1815,14888,4906,866,10081,3944,241,3871,8882,12410,974,1014,517,1307,1172,488,280,7358,1852,105,1446,7489,NA,2167,71,3195,879,918,1174,22152,2480,7049,1043,2448,1370,359,4295,1979,882,315,3540,372,1518,598,5562,11468,1357,1005,1154,1577,6038,1187,1398,806,7016,1842,489,306,3257
"41",1980,152324,716,2448,692,5933,4174,1429,2978,1085,4340,6373,163,1815,15278,5316,835,10540,4110,234,3925,9343,12316,1029,1075,509,1072,1221,619,326,7714,2013,118,1522,7040,NA,2206,83,3146,1060,1009,1202,22409,2646,6941,941,2636,1552,343,4910,2134,940,422,3682,404,1666,683,5620,11700,1252,1138,1272,1577,6167,1299,1337,825,7336,1927,481,281,3175
"42",1981,152044,819,2350,618,5941,3688,1391,3196,991,4187,6040,163,1945,15792,5236,816,10472,3527,252,4195,9214,12056,963,1165,501,920,1127,520,341,7894,2081,107,1337,7297,NA,2200,76,2901,1023,1374,1406,22255,2597,7360,938,2624,1595,355,4624,2184,996,437,3647,444,1587,720,5609,11405,1350,1089,1270,1712,6901,1317,1349,803,7296,1772,519,301,3102
"43",1982,156074,709,2480,655,6231,4044,1466,3427,1183,4431,6065,175,2030,15995,5296,866,10243,3839,282,4187,9061,12802,1030,1360,594,1070,1076,557,417,7820,2025,128,1365,7425,NA,2381,99,3202,1003,1334,1284,22897,2528,7340,1052,2591,1708,368,4677,2233,1039,592,3613,422,1719,790,5979,11899,1395,1115,1386,1892,6745,1387,1381,767,7165,1950,583,303,3259
"44",1983,158359,580,2281,664,6584,4067,1536,3150,1072,4580,6444,174,2330,16158,5196,920,10670,3796,293,4455,9451,12553,1047,1557,533,1246,1140,630,427,7437,2080,168,1336,7400,NA,2359,92,3483,1353,1285,1452,23452,2480,7373,1021,2601,1670,357,4604,2361,1057,590,3449,371,1710,906,6059,12630,1269,1102,1250,1883,6816,1279,1294,802,7265,1966,656,327,3469
"45",1984,160118,533,2277,636,6475,4001,1666,3235,1119,4541,6602,163,2333,16648,5710,1038,10545,3934,228,4461,9355,12380,1270,1391,524,1160,1143,659,359,7645,2090,175,1277,7423,NA,2507,159,3389,1450,1241,1442,23225,2463,7591,1009,2568,1750,366,4515,2349,1065,518,3663,423,1793,938,6094,12447,1355,1236,1480,1954,6811,1420,1423,759,7485,1985,662,306,3587
"46",1985,163146,507,2224,740,6625,4050,1679,3417,1111,4441,7084,184,2511,17014,5663,1058,11330,3812,303,4802,10012,12556,1349,1343,580,1126,1122,584,398,7600,2112,163,1357,7484,NA,2547,142,3585,1630,1702,1553,23684,2549,7815,1042,2862,1754,391,4426,2483,1094,603,3626,383,1947,918,6129,12814,1306,1180,1514,2007,7148,1559,1327,729,7372,1952,742,315,3636
"47",1986,163994,685,2325,790,6497,4245,1738,3139,1223,4383,7342,211,2324,17345,5901,1132,11049,3800,300,4952,10108,12447,1535,1474,688,1038,1078,611,364,8165,2107,174,1364,7252,NA,2804,189,3567,1318,1323,1524,23931,2529,7684,1068,2785,1470,444,4645,2471,1029,517,3560,515,1976,721,6157,12549,1455,1153,1538,1733,7011,1688,1434,698,7551,2078,756,350,3606
"48",1987,167190,619,2536,725,6434,4330,1676,3476,1246,4640,7608,181,2351,17693,5759,1261,11092,3855,238,5039,10368,12589,1613,1622,637,1036,1130,662,348,7990,2261,153,1437,7124,NA,2524,154,3967,1552,1335,1758,24172,2744,7885,1042,2887,1625,420,4530,2880,1198,553,3562,465,2297,777,6349,13280,1317,1190,1572,1662,6993,1651,1414,745,7901,2143,770,338,3792
"49",1988,170706,765,2660,762,6877,4096,1862,3466,1237,4633,7713,239,2313,17795,5754,1198,11432,4052,301,5137,10615,12062,1337,1760,514,999,1152,607,395,8572,2120,163,1232,7681,NA,2677,152,3754,1800,1395,1770,25192,2957,7772,1039,2841,1573,415,4822,2752,1024,498,3395,499,2047,1002,6314,13334,1477,1193,1479,1756,7388,1822,1381,730,8157,2232,876,304,3751
"50",1989,173169,588,2545,804,6959,4087,2090,3817,1431,5082,7661,160,2419,18361,6175,1194,11757,4364,373,5269,10821,12167,1539,1700,591,997,1244,702,504,8237,2123,158,1261,7884,NA,2606,176,3761,1727,1789,1738,25496,2850,7989,1014,2864,1634,417,4654,2813,1292,556,3729,471,2266,916,6612,13379,1431,1124,1446,1683,7516,1655,1272,606,8406,2107,953,324,3894
"51",1990,175215,633,2441,793,7409,4335,2377,3840,1558,5059,7891,196,2394,18711,6204,1238,11756,4297,422,5435,10403,12313,1581,1714,532,1101,1193,624,556,8360,2189,166,1248,7293,NA,2888,173,4058,1646,1521,1594,25536,2981,8101,965,2915,1759,395,4879,2563,1931,527,3589,489,2955,779,6238,14078,1465,1414,1485,1632,7264,1670,1409,648,8229,2145,1224,339,3657
"52",1991,178156,659,2535,821,7320,4257,2343,3843,1468,4895,8146,179,2321,19130,6067,1257,12011,4329,376,5561,10595,11962,1605,2020,585,1158,1260,699,529,8506,1973,161,1298,8295,NA,2617,179,4043,1756,1573,1596,25757,2966,7892,959,2825,1778,436,4892,2697,2045,501,4389,462,2938,827,6342,14150,1452,1401,1694,1734,7216,1618,1463,736,8402,2205,1436,303,3589
"53",1992,181819,642,2484,900,7588,4333,2322,3658,1458,4809,7951,180,2357,19682,6492,1341,11986,4371,439,5821,10532,12142,1196,3520,567,1145,1201,646,540,8453,1990,122,1306,9939,NA,2739,246,4105,1986,1492,1706,26344,2973,8059,949,2968,1783,430,4871,2477,2152,475,4780,432,3175,941,6473,14546,1499,1480,3122,1690,7168,1609,1471,812,8006,2320,1269,321,3619
"54",1993,186467,755,2489,822,7510,4307,2363,4062,1559,5191,8206,224,2466,19699,6416,1271,12273,4113,421,6075,10568,12076,1262,3111,693,1244,1268,550,548,8563,2094,161,1454,10018,NA,2717,229,4094,1819,2027,1769,27132,2941,8251,932,2876,1824,543,4978,2712,3010,526,4919,476,4075,934,6632,15476,1546,1466,2825,1739,7782,1599,1487,792,8358,2240,1339,319,3579
"55",1994,186970,971,2475,794,7514,4724,2228,3975,1594,5204,8064,187,1816,19819,6239,1472,12173,4407,356,6017,10842,12162,1675,3028,742,1280,1235,540,507,8707,2029,146,1547,10059,NA,2730,243,4636,1791,1458,1805,26354,3298,8167,916,3164,1843,596,4851,2833,2795,479,4508,476,3807,842,6809,15950,1679,1495,2676,1829,7360,1566,1733,827,8113,2422,1239,329,3470
"56",1995,188956,1048,2625,793,7843,4393,2376,4062,1493,4809,8638,190,2576,19912,6184,1498,12464,4324,387,6174,10768,12184,1875,3494,731,1207,1333,547,538,8836,2157,146,1731,10810,NA,2646,244,4592,1696,1572,1772,26423,3317,8182,933,3061,1983,589,5103,2873,3027,478,4290,505,4109,756,6627,15750,1599,1463,3255,2381,7438,1500,1744,869,7977,2280,1270,336,3579
"57",1996,189599,1058,2667,897,7242,4482,2359,4134,1834,5101,8577,184,2485,20892,6506,1604,12311,4184,328,6584,10454,11916,1735,3171,820,1363,1136,589,638,9323,1975,134,1507,10561,NA,2593,289,4526,1785,1670,1680,26467,3287,8477,925,2899,2060,515,4901,2939,3585,479,4230,490,4542,790,6541,16634,1700,1450,3382,2829,7515,1523,1605,830,8010,2412,1274,356,3586
"58",1997,190461,1071,2718,1055,7518,4415,2412,4148,1734,4937,8386,192,2296,20491,6490,1548,11874,4257,380,6587,10423,11745,1922,2608,844,1349,1205,557,598,9173,1904,125,1946,10728,NA,2298,291,4586,1782,1784,1915,26809,3389,8476,948,2903,2043,540,4876,2922,3670,413,4049,466,4669,848,6852,16499,1642,1347,3537,2895,8017,1463,1557,759,7518,2328,1285,367,3826
"59",1998,190931,1003,2573,838,7248,4497,2393,4196,1763,5189,8443,185,2317,21317,6298,1614,11885,4585,388,6641,10511,11648,2031,2506,906,1109,1204,548,645,9590,1881,123,1797,11233,NA,2615,300,4453,1651,1592,1776,26875,3212,8324,933,3004,2044,514,5191,2834,3421,390,4067,466,4418,819,6746,15811,1581,1250,4046,3350,7811,1577,1620,672,7386,2325,1371,299,3840
"60",1999,192492,1030,2674,832,7118,4415,2408,4718,1709,5314,8377,191,2192,21374,6335,1573,11765,4598,375,6709,10123,11977,2004,3251,893,1096,1173,537,679,9775,1854,115,1956,11803,NA,2624,305,4242,1567,1626,1758,27188,3432,8266,990,3088,2112,527,5214,3185,3371,405,3996,464,4434,793,6769,15340,1545,1311,4718,3116,7686,1646,1598,673,7514,2330,1295,370,3709
"61",2000,190504,1221,2593,819,6823,4358,2404,4711,2005,5160,8198,199,2189,21251,6367,1392,11715,4659,359,6836,10060,11563,2037,3986,902,1035,1195,541,713,9502,1753,98,1991,11961,NA,2760,284,4405,1670,1751,1796,26741,3238,8382,922,3015,2080,496,5214,2796,1708,410,3967,487,2856,877,7074,14275,1306,1358,5368,3331,7541,1689,1513,657,7287,2346,1237,387,3706
"62",2001,191908,1146,2585,851,7049,4162,2432,4444,1777,5280,8362,181,1849,22153,6730,1446,11626,4582,361,7141,10054,11352,1930,4118,911,1089,1155,592,761,9815,1691,108,1931,11993,NA,2766,245,4640,1574,1610,1871,26858,3102,8150,830,2952,2093,508,5112,2708,3584,299,3753,502,4743,825,7069,16299,1373,1344,5555,3273,7708,1736,1580,685,7444,2343,1192,346,3822
"63",2002,192928,1002,2434,859,7074,4109,2462,4489,1844,5146,8177,140,1633,22345,6590,1367,12151,4288,357,7222,10232,11392,1942,3970,915,1116,1211,567,742,10127,1760,125,1878,12022,NA,2969,274,4524,1515,1726,1929,26457,3063,8009,865,2901,2303,531,4924,2567,5262,317,3713,477,6539,786,7024,17706,1286,1363,5667,3394,7457,1309,1628,628,7518,2167,1178,341,3803
"64",2003,191446,889,2173,830,6504,4112,2459,4607,1636,5440,8077,143,1659,22870,7198,1380,11926,4503,371,7865,10220,11251,1792,3906,951,1195,1212,516,650,9921,1473,118,2133,12196,NA,2815,304,4416,1566,1587,1922,25620,3134,8074,792,2822,2238,500,4894,2677,4819,331,3551,527,6002,972,7066,17622,1242,1440,5597,3292,7048,1463,1522,643,7456,2234,1240,341,3896
"65",2004,193691,928,2369,999,6805,4188,2418,4465,1727,5301,7376,123,783,23204,7341,1321,11780,4232,380,7985,10161,11535,1745,3773,1016,1179,1228,576,644,10458,1711,114,2105,12793,NA,2688,299,4672,1596,1649,1899,26226,3094,7943,770,2863,2253,560,4946,2674,5060,331,3645,479,6530,965,7055,18110,1312,1504,5893,3458,7149,1455,1510,697,7629,2243,1273,362,3580
"66",2005,193816,883,2366,1000,6587,3864,2411,4627,1801,5377,7498,131,813,23493,7436,1146,11863,4215,387,8291,10227,11394,1846,4004,917,1199,1240,521,737,10630,1624,117,2399,12196,NA,2538,305,4718,1509,1736,1891,25746,3218,8122,805,2716,2265,585,4904,2572,5029,364,3644,509,6513,945,7151,17926,1278,1465,5796,3296,7267,1374,1488,693,7577,2154,1311,364,3811
"67",2006,194145,906,2278,1172,6761,3945,3003,4676,1842,5254,7018,160,863,24111,7444,1266,11755,4278,334,8815,9892,11266,1578,4204,956,1161,1360,554,667,10701,1698,125,1706,11916,NA,2464,318,4567,1513,1543,1783,25435,3071,8256,833,2859,2248,584,5235,2541,4958,358,3762,493,6437,888,7369,17826,1102,1579,5989,3302,7103,1481,1483,769,7845,2299,1308,360,3721
"68",2007,193956,970,2264,1271,6533,3903,2769,4695,1702,5011,6986,137,899,24273,7515,1171,11839,4466,385,8712,9802,11436,1640,4029,900,1177,1220,504,673,10687,1741,126,1795,12257,NA,2416,310,4863,1530,1825,1840,25171,3019,8255,909,2727,2249,596,5139,2466,4999,361,3778,541,6484,906,7287,17704,1050,1696,6010,3534,7331,1416,1461,742,7905,2235,1311,316,3788
